KEY,en,notes,sp,fr,de,it,pt-br
ARMOR_PACKOFBLADES_DESC,"Whenever you backstab, gain +1 Serrated Claws.",,"Кожного разу, коли ви завдаêте удару в спину, отримуйте +1 до Зубчастих кiгтiв.",Griffes acérées +1&nbsp;quand vous effectuez une attaque sournoise.,"Immer, wenn du von hinten angreifst, erhältst du +1&nbsp;gezackte Klauen.","Ogni volta che colpisci alle spalle, ottieni +1 Artigli Seghettati.","Sempre que você realizar uma punhalada, obtenha +1 garras serradas."
ARMOR_PEACESYMBOLFACEPAINT_NAME,Peace Symbol Face Paint,,Розмальовка 'Символ Миру',Maquillage hippie,Friedenssymbol-Schminke,Pittura Facciale con Simbolo della Pace,Pintura Facial do Símbolo da Paz
ARMOR_PEACESYMBOLFACEPAINT_DESC,Damage you deal to allies is reduced to 0.,,"Шкода, яку ви завдаêте союзникам, зводиться до 0.",Les dégâts que vous infligez à vos alliés sont réduits à 0.,"Schaden, den du bei Verbündeten verursachst, wird auf 0 reduziert.",Il danno inflitto agli alleati è ridotto a 0.,O dano que você causa a aliados é reduzido a 0.
ARMOR_POLYP_NAME,Glowing Pelt,,Сяюча Шерсть,Pelage scintillant,Leuchtender Pelz,Pelliccia Luminescente,Pele Brilhante
ARMOR_POLYP_DESC,+1 Health Regen. 25% chance to spawn a Charmed Clot when you take damage.,,"+1 до вiдновлення здоров'я. 25% шанс заспавнити Зачарований Згусток щоразу, коли ви отримуêте шкоду.",Régénération de PV +1. 25&nbsp;% de chances d'invoquer un caillot envoûté quand vous subissez des dégâts.,"+1&nbsp;Lebensregeneration. 25%ige Wahrscheinlichkeit, ein freundliches Blutgerinnsel zu rufen, wenn du Schaden erleidest.",+1 a Rigenerazione Salute. 25% di probabilità di generare un Grumo Ammaliato quando subisci danno.,"+1 de regeneração de saúde, 25% de chance de gerar um coágulo enfeitiçado ao sofrer dano."
ARMOR_PYROPHINASTOENAIL_NAME,Pryophina's Toenail,,Нiгтик Прiофiни,Ongle de pied de Pyrophina,Pyrophinas Zehennagel,Unghia del Piede di Pyrophina,Unha do Pé de Pyrophina
ARMOR_PYROPHINASTOENAIL_DESC,Fire Immunity.,,Iмунiтет до вогню.,Immunité au feu.,Immun gegen Feuer.,Immunità al fuoco.,Imunidade contra fogo.
ARMOR_QUARTZNECKLACE_NAME,Quartz Necklace,,Кварцове намисто,Collier de quartz,Quarzkette,Collana di Quarzo,Colar de Quartzo
ARMOR_QUARTZNECKLACE_DESC,+1 Brace.,,+1 Brace.,Garde +1.,+1&nbsp;Wappnen.,+1 alla Guardia.,+1 de preparação
ARMOR_RADARDISH_NAME,Radar Dish,,Радарна Тарiлка,Antenne parabolique,Radarscheibe,Antenna Radar,Antena de Radar
ARMOR_RADARDISH_DESC,One random enemy becomes Marked at the start of each turn.,,На початку кожного ходу один випадковий ворог стаê Позначеним.,Un ennemi aléatoire subit Marquage au début de chaque tour.,Ein zufälliger Gegner wird am Anfang jedes Zuges markiert.,All'inizio di ogni turno un nemico casuale subisce Marchio.,Um inimigo aleatório é marcado no início de cada turno.
ARMOR_RAVENFEATHER_NAME,Raven Feather,,Воронове Пiр'я,Plume de corbeau,Rabenfeder,Piuma di Corvo,Pena de Gralha
ARMOR_RAVENFEATHER_DESC,Inflict Soul Link on 2 random enemies at the start of each battle.,,Накладаê Зв'язок Душ на 2 випадкових ворога на початку кожноï битви.,Inflige Lien spirituel à 2&nbsp;ennemis aléatoires au début de chaque combat.,Verursache am Anfang jedes Kampfes bei 2 zufälligen Gegnern Seelenverbindung.,All'inizio di ogni battaglia infliggi Collegamento Spirituale a 2 nemici casuali.,Aplique conexão de alma em 2 inimigos aleatórios no início de cada batalha.
ARMOR_ROBOARM_NAME,Robo Arm,,Роборука,Bras robotique,Roboterarm,Robo-Braccio,Braço Robótico
ARMOR_ROBOARM_DESC,Start with +1 bonus attack. Collect all adjacent pickups when you end your turn.,,"Починаêш з +1 додатковоï атаки. Коли закiнчуêш свiй хiд, збираêш усi сумiжнi предмети.",Vous débutez avec Attaque bonus +1. Vous collectez les ressources sur des cases adjacentes à la fin de votre tour.,"Beginne jeden Kampf mit +1&nbsp;Bonusangriff. Sammle alle benachbarten Gegenstände ein, wenn du deinen Zug beendest.",Inizi con +1 attacco bonus. Prendi tutti i raccoglibili adiacenti alla fine del turno.,Inicie com +1 ataque bônus. Pegue todos os coletáveis adjacentes ao finalizar seu turno.
ARMOR_SCAPULAR_NAME,Scapular,,Скапуляр,Scapulaire,Schulter,Scapolare,Escapulário
ARMOR_SCAPULAR_DESC,,,,,,,
ARMOR_SCARF_NAME,Scarf,,Шарф,Écharpe,Schal,Sciarpa,Cachecol
ARMOR_SCARF_DESC,Ice immunity.,,Iмунiтет до льоду.,Immunité à la glace.,Immun gegen Eis.,Immunità al ghiaccio.,Imunidade contra gelo.
ARMOR_SCRUBS_NAME,Scrubs,,Халати,Blouse,OP-Outfit,Camici,Jaleco
ARMOR_SCRUBS_DESC,Heals heal you for 2 extra.,,Зцiлення вiдновлюють тебе на 2 одиницi бiльше.,Les soins vous rendent +2&nbsp;PV.,Heilungen heilen dich um 2 zusätzliche LP.,Le cure rigenerano 2 PS aggiuntivi.,Cure 2 PV adicionais ao se curar.
ARMOR_SHARKTOOTH_NAME,Large Shark Tooth,,Великий акульий зуб,Grosse dent de requin,Großer Haizahn,Dente di Squalo Grande,Dente de Tubarão Grande
ARMOR_SHARKTOOTH_DESC,Your basic attack inflicts +1 Bleed. Take an extra turn at the end of the round for each Bleeding enemy. You are uncontrollable during these turns.,,Твоя базова атака накладаê +1 одиницю Кровотечi. Наприкiнцi раунду ти отримуêш додатковий хiд за кожного ворога з Кровотечою. Пiд час цих ходiв ти неконтрольований.,"Votre attaque de base inflige Saignement +1. En fin de manche, vous bénéficiez d'un tour bonus pour chaque ennemi affecté par Saignement. Vous êtes alors incontrôlable.",Dein Grundangriff verursacht +1&nbsp;Blutung. Am Ende der Runde erhältst du pro blutendem Gegner einen zusätzlichen Zug. Während dieser Züge bist du nicht steuerbar.,Il tuo attacco base infligge +1 Sanguinamento. Effettui un turno aggiuntivo alla fine del round per ogni nemico con Sanguinamento. Non sei controllabile durante questi turni.,Seu ataque básico aplica +1 de sangramento. Obtenha um turno adicional no final da rodada para cada inimigo com sangramento. Você se torna incontrolável nesses turnos.
ARMOR_SMALLRUNE_NAME,Small Rune,,Мала руна,Petite rune,Kleine Rune,Runa Piccola,Runa Pequena
ARMOR_SMALLRUNE_DESC,+10% Dodge Chance.,,Шанс ухилення +10%.,Chances d'esquive +10&nbsp;%.,+10&nbsp;% Ausweichchance.,+10% di probabilità di schivata.,+10% de chance de esquiva.
ARMOR_SPIKEDCOLLAR_NAME,Spiked Collar,,Шипований нашийник,Collier à pics,Dornenhalsband,Collare Chiodato,Coleira de Espinhos
ARMOR_SPIKEDCOLLAR_DESC,+2 Thorns.,,+2 до шипiв.,Épines +2.,+2&nbsp;Dornen.,+2 Spine.,+2 de espinhos.
ARMOR_STEVENNECK1_NAME,Steven,,Стiвен,Steven,Steven,Steven,Steven
ARMOR_STEVENNECK1_DESC,Your Holy Element spells cost -1 mana.,,Закляття Святого Елементу коштують на 1 ману менше.,Vos sorts sacrés coûtent -1&nbsp;mana.,Deine heiligen Zauber kosten -1&nbsp;Mana.,I tuoi incantesimi di elemento sacro costano -1 mana.,Seus encantamentos do elemento sagrado custam -1 de mana.
ARMOR_STEVENNECK2_NAME,Steven,,Стiвен,Steven,Steven,Steven,Steven
ARMOR_STEVENNECK2_DESC,"While you're downed, receiving any damage revives you.",,"Поки ти нокаутований, отримання будь-якоï шкоди оживляê тебе.","K.O., subir des dégâts vous réanime.","Wenn du ohnmächtig bist, belebt dich Schaden wieder.","Quando sei KO, qualsiasi danno ti rianima.","Ao ficar inconsciente, sofrer qualquer dano revive você."
ARMOR_STEVENSFRIEND_NAME,Steven's Friend,,Друг Стiвена,Ami de Steven,Stevens Freund,Amico di Steven,Colega de Steven
ARMOR_STEVENSFRIEND_DESC,"Each time you cast a spell, spawn a Shadow copy of yourself that mimics your basic attack and fades at the end of your turn.",,"Кожного разу, коли ти накладаêш закляття, заспавнюêться тiньова копiя тебе, яка iмiтуê твою базову атаку i зникаê в кiнцi твого ходу.","Quand vous lancez un sort, invoque un double spectral qui copie votre attaque de base avant de disparaître en fin de tour.","Jedes Mal, wenn du einen Zauber wirkst, rufst du einen Schattenklon, der deinen Grundangriff nachahmt und am Ende des Zuges verschwindet.","Ogni volta che lanci un incantesimo, generi una tua copia ombra che imita il tuo attacco base e svanisce alla fine del tuo turno.","A cada vez que lançar um encantamento, gere uma cópia de si que imita seu ataque básico e desaparece no final do seu turno."
ARMOR_STEVENSGOBBLER_NAME,Steven's Gobbler,,Пожирач Стiвена,Glouton de Steven,Stevens Puter,Deglutitore di Steven,Gogó de Steven
ARMOR_STEVENSGOBBLER_DESC,Units that contact you get knocked back. Knockback you deal is increased by 10 and inflicts Bruise 1.,,"Юнiти, що торкаються вас, вiдштовхуються. Ваше вiдштовхування збiльшено на 10 i накладаê Ушиб 1.",Les unités qui vous touchent subissent Recul +1. Le Recul que vous infligez est multiplié par 10&nbsp;et inflige Contusion +1.,"Einheiten, die dich berühren, werden zurückgestoßen. Dein Rückstoß ist um 10 erhöht und verursacht Beulen&nbsp;1.",Le unità che entrano in contatto con te vengono respinte. Il Contraccolpo che infliggi aumenta di 10 e infligge Livido 1.,Unidades que entram em contato com você são empurradas para trás. Empurrões causados por você são aumentados em 10 e aplicam contusão 1.
ARMOR_STOMACH_NAME,Stomach,,Шлунок,Estomac,Magen,Stomaco,Estômago
ARMOR_STOMACH_DESC,Consumables you use have double the effect.,,Вжитi вами предмети мають подвiйну дiю.,Les effets de vos consommables sont doublés.,"Gegenstände, die du benutzt, haben verdoppelte Effekte.",I consumabili che usi hanno il doppio dell'effetto.,Consumíveis que você usa têm seu efeito dobrado.
ARMOR_STONEORBIT_NAME,Stone Orbit,,Кам'яна Орбiта,Orbite de pierre,Steinorbit,Orbitale di Pietra,Órbita rochosa
ARMOR_STONEORBIT_DESC,Spawn a small rock when you take damage.,,"Заспавнити маленький камiнь, коли ви отримуêте шкоду.","Quand vous subissez des dégâts, un caillou est invoqué.","Lasse einen kleinen Stein erscheinen, wenn du Schaden erleidest.",Quando subisci danno generi una roccia piccola.,Gere uma pedra pequena ao sofrer dano.
ARMOR_SURVIVALISTGAITER_NAME,Survivalist's Gaiter,,Гамашi Виживальника,Guêtre de survivaliste,Pfadfindergamaschen,Ghetta del Survivalista,Polaina de Sobrevivente
ARMOR_SURVIVALISTGAITER_DESC,"+40% Dodge Chance while standing in tall grass.
Start each battle with Stealth 1. Lose this stealth when you use your basic attack.",,"+40% шанс ухилення, перебуваючи у високiй травi.
Починайте кожну битву з Невидимiстю 1. Втрачаêте цю невидимiсть, коли використовуêте звичайну атаку.","Chances d'esquive +40&nbsp;% dans les hautes herbes.
Vous débutez chaque combat avec Furtivité 1, que vous perdez en utilisant votre attaque de base.","+40&nbsp;% Ausweichchance, wenn du in hohem Gras bist.
Beginne jeden Kampf mit Schleichen&nbsp;1. Dieser Effekt geht verloren, wenn du deinen Grundangriff verwendest.","+40% di probabilità di schivata mentre ti trovi nell'erba alta.
Inizi ogni battaglia con Furtività 1. Perdi questa furtività quando usi il tuo attacco base.","+40% de chance de esquiva enquanto estiver em grama alta.
Inicie cada batalha com furtividade 1. Perca essa furtividade ao utilizar seu ataque básico."
ARMOR_TATTEREDSCRAP_NAME,Tattered Scrap,,Порваний Фрагмент,Bout de ferraille,Ramponierter Schrott,Rottame Sbrindellato,Sucata Esfarrapada
ARMOR_TATTEREDSCRAP_DESC,"When you take damage, spawn a scrap pickup.",,"Коли ви отримуêте шкоду, заспавнюêться предмет — фрагмент.","Quand vous subissez des dégâts, un morceau de ferraille apparaît.","Lasse Schrott erscheinen, wenn du Schaden erleidest.","Quando subisci danno, generi un raccoglibile Rottame.","Ao sofrer dano, gere um coletável de sucata."
ARMOR_THICKHIDE_NAME,Thick Hide,,Товста Шкiра,Peau dure,Dicke Haut,Pelle Spessa,Couro Grosso
ARMOR_THICKHIDE_DESC,+1 Brace. Immunity to Slow and Freeze.,,+1 Брейс. Iмунiтет до Уповiльнення та Замороження.,Garde +1. Immunité à la Lenteur et au Gel.,+1&nbsp;Wappnen. Immun gegen Verlangsamung und Frost.,+1 alla Guardia. Immunità a Rallentamento e Congelamento.,+1 de preparação. Imunidade contra lentidão e congelamento.
ARMOR_TOMBSTONE_NAME,Tombstone,,Надгробок,Pierre tombale,Grabstein,Lapide,Lápide
ARMOR_TOMBSTONE_DESC,Your basic attack has +2 Knockback and a +10% chance to Stun.,,Ваша звичайна атака маê +2 до вiдштовхування i +10% шанс приголомшити.,Votre attaque de base bénéficie de Recul +2&nbsp;et a +10&nbsp;% de chances d'infliger Étourdissement.,"Dein Grundangriff hat +2&nbsp;Rückstoß und +10&nbsp% Wahrscheinlichkeit, Betäubung zu verursachen.",Il tuo attacco base ha +2 Contraccolpo e +10% di probabilità di Stordimento.,Seu ataque básico possui +2 de empurrão e +10% de chance de atordoar.
ARMOR_TWOOFSPADES_NAME,Two of Spades,,Двiйка пiк,Deux de pique,Pik-Zwei,Due di Picche,Dois de Espadas
ARMOR_TWOOFSPADES_DESC,Double cast spells that cost 1 or 2 mana.,,"Подвiйно застосовуê заклинання, що коштують 1 або 2 мани.",Les sorts coûtant 1&nbsp;ou 2&nbsp;mana sont lancés deux fois.,"Zauber, die 1 oder 2&nbsp;Mana kosten, werden doppelt gewirkt.",Lanci due volte gli incantesimi che costano 1 o 2 mana.,Encantamentos que custam 1 ou 2 de mana são lançados duas vezes.
ARMOR_WATERFEEDER_NAME,Water Feeder,,Водяний Подавач,Abreuvoir,Wasserversorger,Abbeveratoio,Bebedouro
ARMOR_WATERFEEDER_DESC,"+1 Health Regen.
Become wet at the start of your turn.",,"+1 вiдновлення здоров'я.
Стаêте мокрим на початку свого ходу.","Régénération de PV +1.
Vous devenez Mouillé au début de votre tour.","+1&nbsp;Lebensregeneration.
Am Anfang des Zuges wirst du nass.","+1 a Rigenerazione Salute.
Ti bagni all'inizio del turno.","+1 de regeneração de saúde.
Molhe-se no início do seu turno."
ARMOR_WHITERABBITPAW_NAME,White Rabbit Paw,,Лапа Бiлого Кролика,Patte de lapin blanc,Weiße Rabenpfote,Zampa di Coniglio Bianca,Pata de Coelho Branco
ARMOR_WHITERABBITPAW_DESC,,,,,,,
ARMOR_ZARATANATURD_NAME,Zaratana's Turd,,Гiвно Заратани,Étron de Zaratana,Zaratanas Kackwurst,Escremento di Zaratana,Cocô de Zaratana
ARMOR_ZARATANATURD_DESC,Knockback immunity.,,Iмунiтет до вiдштовхування.,Immunité au Recul.,Immun gegen Rückstoß.,Immunità al Contraccolpo.,Imunidade contra empurrões.
ARMOR_ZODIACSPONCHO_NAME,Zodiacs Poncho,,Пончо Зодiакiв,Poncho du zodiac,Zodiacs Poncho,Poncho dello Zodiaco,Poncho do Zodíaco
ARMOR_ZODIACSPONCHO_DESC,"+1 Range. During your turn, one random enemy has a Bounty.",,+1 Дальнiсть. Пiд час вашого ходу один випадковий ворог маê нагороду.,"Portée +1. Durant votre tour, un ennemi aléatoire a une Prime.",+1&nbsp;Reichweite. Während deines Zuges hat ein zufälliger Gegner ein Kopfgeld.,"+1 al raggio d'azione. Durante il tuo turno, un nemico casuale ha una Taglia.","+1 de alcance. Durante seu turno, um inimigo aleatório passa a conceder uma recompensa."
